time,S,L,IS,R,vacc1,vacc2
0.00,260282,260,0,0,0,0
0.00,260282,239,21,0,1,0
0.10,260282,224,36,0,1,0
0.20,260282,211,49,0,1,0
0.30,260282,199,61,0,1,0
0.40,260282,192,68,0,1,0
0.50,260282,180,80,0,1,0
0.60,260282,169,91,0,1,0
0.70,260282,160,100,0,1,0
0.80,260282,153,107,0,1,0
0.90,260282,141,119,0,1,0
1.00,260282,133,127,0,1,0
1.10,260282,129,131,0,1,0
1.20,260282,122,138,0,1,0
1.30,260282,115,145,0,1,0
1.40,260282,111,149,0,1,0
1.50,260282,107,153,0,1,0
1.60,260282,101,159,0,1,0
1.70,260282,96,164,0,1,0
1.80,260282,94,166,0,1,0
1.90,260282,88,172,0,1,0
2.00,260282,84,176,0,1,0
2.10,260282,79,181,0,1,0
2.20,260282,77,183,0,1,0
2.30,260282,71,189,0,1,0
2.40,260282,64,196,0,1,0
2.50,260282,62,198,0,1,0
2.60,260282,57,203,0,1,0
2.70,260282,54,206,0,1,0
2.80,260282,54,206,0,1,0
2.90,260282,54,206,0,1,0
3.00,260282,51,209,0,1,0
3.10,260282,51,209,0,1,0
3.20,260282,46,214,0,1,0
3.30,260282,44,216,0,1,0
3.40,260282,41,219,0,1,0
3.50,260282,39,221,0,1,0
3.60,260282,36,224,0,1,0
3.70,260282,33,227,0,1,0
3.80,260282,33,227,0,1,0
3.90,260282,31,229,0,1,0
4.00,260282,29,231,0,1,0
4.10,260282,28,232,0,1,0
4.20,260282,26,234,0,1,0
4.30,260282,24,236,0,1,0
4.40,260282,22,238,0,1,0
4.50,260282,22,238,0,1,0
4.60,260282,21,239,0,1,0
4.70,260282,21,239,0,1,0
4.80,260282,20,240,0,1,0
4.90,260282,18,242,0,1,0
5.00,260282,16,244,0,1,0
5.10,260282,15,245,0,1,0
5.20,260282,15,245,0,1,0
5.30,260282,13,247,0,1,0
5.40,260282,13,247,0,1,0
5.50,260282,13,247,0,1,0
5.60,260282,12,248,0,1,0
5.70,260282,12,248,0,1,0
5.80,260282,10,250,0,1,0
5.90,260282,10,250,0,1,0
6.00,260282,9,251,0,1,0
6.10,260282,8,252,0,1,0
6.20,260282,7,253,0,1,0
6.30,260282,7,253,0,1,0
6.40,260282,6,254,0,1,0
6.50,260282,6,254,0,1,0
6.60,260282,6,254,0,1,0
6.70,260282,6,254,0,1,0
6.80,260282,6,254,0,1,0
6.90,260282,6,254,0,1,0
7.00,260282,6,254,0,1,0
7.10,260282,5,255,0,1,0
7.20,260282,5,255,0,1,0
7.30,260282,5,255,0,1,0
7.40,260282,4,256,0,1,0
7.50,260282,4,256,0,1,0
7.60,260282,4,256,0,1,0
7.70,260282,4,256,0,1,0
7.80,260282,4,256,0,1,0
7.90,260282,4,256,0,1,0
8.00,260282,4,256,0,1,0
8.10,260282,4,235,21,1,0
8.20,260282,4,220,36,1,0
8.30,260282,4,207,49,1,0
8.40,260282,3,196,61,1,0
8.50,260282,3,189,68,1,0
8.60,260282,3,177,80,1,0
8.70,260282,3,166,91,1,0
8.80,260282,2,158,100,1,0
8.90,260282,2,151,107,1,0
9.00,260282,1,140,119,1,0
9.10,260282,1,132,127,1,0
9.20,260282,1,128,131,1,0
9.30,260282,1,121,138,1,0
9.40,260282,1,114,145,1,0
9.50,260282,1,106,153,1,0
9.60,260282,1,100,159,1,0
9.70,260282,1,95,164,1,0
9.80,260282,1,93,166,1,0
9.90,260282,1,87,172,1,0
10.00,260282,1,83,176,1,0
10.10,260282,1,78,181,1,0
10.20,260282,1,76,183,1,0
10.30,260282,1,70,189,1,0
10.40,260282,1,63,196,1,0
10.50,260282,1,61,198,1,0
10.60,260282,1,56,203,1,0
10.70,260282,1,53,206,1,0
10.80,260282,1,53,206,1,0
10.90,260282,1,53,206,1,0
11.00,260282,1,50,209,1,0
11.10,260282,1,50,209,1,0
11.20,260282,0,46,214,1,0
11.30,260282,0,44,216,1,0
11.40,260282,0,41,219,1,0
11.50,260282,0,39,221,1,0
11.60,260282,0,36,224,1,0
11.70,260282,0,33,227,1,0
11.80,260282,0,33,227,1,0
11.90,260282,0,31,229,1,0
12.00,260282,0,29,231,1,0
12.10,260282,0,28,232,1,0
12.20,260282,0,26,234,1,0
12.30,260282,0,24,236,1,0
12.40,260282,0,22,238,1,0
12.50,260282,0,22,238,1,0
12.60,260282,0,21,239,1,0
12.70,260282,0,21,239,1,0
12.80,260282,0,20,240,1,0
12.90,260282,0,18,242,1,0
13.00,260282,0,16,244,1,0
13.10,260282,0,15,245,1,0
13.20,260282,0,15,245,1,0
13.30,260282,0,13,247,1,0
13.40,260282,0,13,247,1,0
13.50,260282,0,13,247,1,0
13.60,260282,0,12,248,1,0
13.70,260282,0,12,248,1,0
13.80,260282,0,10,250,1,0
13.90,260282,0,10,250,1,0
14.00,260282,0,9,251,1,0
14.10,260282,0,8,252,1,0
14.20,260282,0,7,253,1,0
14.30,260282,0,7,253,1,0
14.40,260282,0,6,254,1,0
14.50,260282,0,6,254,1,0
14.60,260282,0,6,254,1,0
14.70,260282,0,6,254,1,0
14.80,260282,0,6,254,1,0
14.90,260282,0,6,254,1,0
15.00,260282,0,6,254,1,0
15.10,260282,0,5,255,1,0
15.20,260282,0,5,255,1,0
15.30,260282,0,5,255,1,0
15.40,260282,0,4,256,1,0
15.50,260282,0,4,256,1,0
15.60,260282,0,4,256,1,0
15.70,260282,0,4,256,1,0
15.80,260282,0,4,256,1,0
15.90,260282,0,4,256,1,0
16.00,260282,0,4,256,1,0
16.10,260282,0,4,256,1,0
16.20,260282,0,4,256,1,0
16.30,260282,0,4,256,1,0
16.40,260282,0,3,257,1,0
16.50,260282,0,3,257,1,0
16.60,260282,0,3,257,1,0
16.70,260282,0,3,257,1,0
16.80,260282,0,2,258,1,0
16.90,260282,0,2,258,1,0
17.00,260282,0,1,259,1,0
17.10,260282,0,1,259,1,0
17.20,260282,0,1,259,1,0
17.30,260282,0,1,259,1,0
17.40,260282,0,1,259,1,0
17.50,260282,0,1,259,1,0
17.60,260282,0,1,259,1,0
17.70,260282,0,1,259,1,0
17.80,260282,0,1,259,1,0
17.90,260282,0,1,259,1,0
18.00,260282,0,1,259,1,0
18.10,260282,0,1,259,1,0
18.20,260282,0,1,259,1,0
18.30,260282,0,1,259,1,0
18.40,260282,0,1,259,1,0
18.50,260282,0,1,259,1,0
18.60,260282,0,1,259,1,0
18.70,260282,0,1,259,1,0
18.80,260282,0,1,259,1,0
18.90,260282,0,1,259,1,0
19.00,260282,0,1,259,1,0
19.10,260282,0,1,259,1,0
19.20,260282,0,0,260,1,0
