FID,ZIP,OBJECTID_1,DEPCODE,COUNTYNAME,FieldMatch,POName,Places,OBJECTID_12,ZIPX,c_places,Cases_1,LabelY,SHAPE_Length,SHAPE_Area
518,33076,911,6,Broward,Broward-33076,Pompano Beach,"Pompano Beach, Coral Springs, Parkland",101,Broward-33076,"Coral Springs, Parkland, Pompano Beach",69,69,0.221243831,0.00285931
519,33109,913,13,Dade,Dade-33109,Miami Beach,"Miami, Miami Beach, Fisher Island",228,Dade-33109,"Fisher Island, Miami, Miami Beach",7,7,0.052501998,7.33E-05
520,33122,914,13,Dade,Dade-33122,Miami,Doral,229,Dade-33122,"Doral, Miami",17,17,0.316062776,0.001282871
521,33125,915,13,Dade,Dade-33125,Miami,"Miami, Coral Gables",230,Dade-33125,Miami,1016,1016,0.144737388,9.55E-04
522,33126,916,13,Dade,Dade-33126,Miami,"Doral, Miami, Fountainebleau",231,Dade-33126,"Doral, Miami",353,353,0.335900771,0.001429224
523,33127,917,13,Dade,Dade-33127,Miami,Miami,232,Dade-33127,Miami,203,203,0.114982957,7.54E-04
524,33128,918,13,Dade,Dade-33128,Miami,Miami,233,Dade-33128,Miami,313,313,0.056208672,1.08E-04
525,33129,919,13,Dade,Dade-33129,Miami,Miami,234,Dade-33129,Miami,43,43,0.122239209,3.04E-04
526,33130,920,13,Dade,Dade-33130,Miami,Miami,235,Dade-33130,Miami,234,234,0.069740027,2.47E-04
527,33131,921,13,Dade,Dade-33131,Miami,Miami,236,Dade-33131,Miami,76,76,0.068787592,1.07E-04
528,33132,922,13,Dade,Dade-33132,Miami,Miami,237,Dade-33132,Miami,81,81,0.214660857,4.13E-04
529,33133,923,13,Dade,Dade-33133,Miami,"Miami, Coral Gables",238,Dade-33133,"Coconut Grove, Coral Gables, Miami",240,240,0.297361079,9.87E-04
530,33134,924,13,Dade,Dade-33134,Miami,"West Miami, Miami, Coral Gables, Coral Terrace",239,Dade-33134,"Coconut Grove, Coral Gables, Miami",159,159,0.138842718,0.001206168
531,33135,925,13,Dade,Dade-33135,Miami,"Miami, Coral Gables",240,Dade-33135,Miami,233,233,0.113382079,5.00E-04
532,33136,926,13,Dade,Dade-33136,Miami,Miami,241,Dade-33136,Miami,488,488,0.079998524,3.37E-04
533,33137,927,13,Dade,Dade-33137,Miami,Miami,242,Dade-33137,Miami,171,171,0.176335563,5.03E-04
534,33138,928,13,Dade,Dade-33138,Miami,"Miami, Biscayne Park, El Portal, Miami Shores, West Little River",243,Dade-33138,"El Portal, Miami, Miami Shores",153,153,0.230720379,0.001020126
535,33139,929,13,Dade,Dade-33139,Miami Beach,"Miami, Miami Beach",244,Dade-33139,"Fisher Island, Miami, Miami Beach",310,310,0.367214373,6.34E-04
536,33140,930,13,Dade,Dade-33140,Miami Beach,Miami Beach,245,Dade-33140,"Miami, Miami Beach",429,429,0.357714424,7.61E-04
537,33141,931,13,Dade,Dade-33141,Miami Beach,"Surfside, Miami Beach",246,Dade-33141,"Miami, Miami Beach, North Bay Village",172,172,0.336365156,5.43E-04
538,33142,932,13,Dade,Dade-33142,Miami,"Miami, Hialeah, Miami Springs, Brownsville, Gladeview",247,Dade-33142,Miami,595,595,0.177857606,0.001674489
539,33143,933,13,Dade,Dade-33143,Miami,"Coral Gables, Pinecrest, South Miami, Glenvar Heights, Kendall, Olympia Heights, Sunset",248,Dade-33143,"Coral Gables, Miami, Miami Gardens, South Miami",445,445,0.275163758,0.001918356
540,33144,934,13,Dade,Dade-33144,Miami,"West Miami, Miami, Coral Gables, Coral Terrace, Fountainebleau, Westchester",249,Dade-33144,"Coral Gables, Miami, West Miami",261,261,0.128061781,7.12E-04
541,33145,935,13,Dade,Dade-33145,Miami,"Miami, Coral Gables",250,Dade-33145,Miami,141,141,0.127492585,5.92E-04
542,33146,936,13,Dade,Dade-33146,Miami,"Miami, Coral Gables, South Miami",251,Dade-33146,"Coconut Grove, Coral Gables, Miami",78,78,0.121796972,7.61E-04
543,33147,937,13,Dade,Dade-33147,Miami,"Miami, Hialeah, Brownsville, Gladeview, Pinewood, West Little River, Westview",252,Dade-33147,Miami,354,354,0.214098732,0.00169695
544,33149,938,13,Dade,Dade-33149,Key Biscayne,"Miami, Key Biscayne",253,Dade-33149,"Key Biscayne, Miami",75,75,0.45677243,0.001185803
545,33150,939,13,Dade,Dade-33150,Miami,"Miami, El Portal, Miami Shores, Gladeview, Pinewood, West Little River",254,Dade-33150,"El Portal, Miami",224,224,0.137562,8.32E-04
546,33154,940,13,Dade,Dade-33154,Miami Beach,"Surfside, Bal Harbour, Miami Beach, North Miami",255,Dade-33154,"Bal Harbour, Bay Harbor Islands, Miami, Miami Beach, Surfside",57,57,0.23390555,4.94E-04
547,33155,941,13,Dade,Dade-33155,Miami,"West Miami, Coral Gables, South Miami, Coral Terrace, Glenvar Heights, Olympia Heights, Westchester",256,Dade-33155,"Miami, West Miami",278,278,0.174749893,0.001839749
548,33156,942,13,Dade,Dade-33156,Miami,"Coral Gables, Pinecrest, South Miami, Palmetto Bay, Glenvar Heights, Kendall",257,Dade-33156,"Coral Gables, Kendall, Miami, Pinecrest",117,117,0.587865043,0.003319251
549,33157,943,13,Dade,Dade-33157,Miami,"Cutler Bay, Palmetto Bay, Kendall, Palmetto Estates, Richmond Heights, South Miami Heights, West Perrine",258,Dade-33157,"Cutler Bay, Miami, Palmetto Bay, Village Of Palmetto Bay",679,679,0.329033575,0.003525936
550,33158,944,13,Dade,Dade-33158,Miami,"Coral Gables, Pinecrest, Palmetto Bay, Kendall",259,Dade-33158,"Miami, Palmetto Bay, Village Of Palmetto Bay",12,12,0.201091886,6.98E-04
551,33160,946,13,Dade,Dade-33160,North Miami Beach,"North Miami Beach, Sunny Isles Beach, Aventura, North Miami, Golden Beach, Hallandale Beach, Ojus",260,Dade-33160,"Aventura, Cleveland, Golden Beach, Miami, North Miami Beach, Sunny Isles Beach",194,194,0.344393009,0.001342315
552,33161,947,13,Dade,Dade-33161,Miami,"North Miami Beach, Biscayne Park, North Miami, Miami Shores, Golden Glades",261,Dade-33161,"Biscayne Park, Miami, North Miami",571,571,0.167304585,0.00130737
553,33162,948,13,Dade,Dade-33162,Miami,"North Miami Beach, North Miami, Golden Glades, Ojus",262,Dade-33162,"Miami, Miami Beach, North Miami Beach",326,326,0.182729599,0.001289339
554,33165,949,13,Dade,Dade-33165,Miami,"Olympia Heights, Sunset, University Park, Westchester, Westwood Lakes",263,Dade-33165,Miami,326,326,0.178718456,0.001845724
555,33166,950,13,Dade,Dade-33166,Miami,"Doral, Hialeah, Hialeah Gardens, Medley, Virginia Gardens, Miami Springs",264,Dade-33166,"Doral, Medley, Miami, Miami Springs, Virginia Gardens",319,319,0.28579642,0.002292138
556,33167,951,13,Dade,Dade-33167,Miami,"Hialeah, North Miami, Opa-locka, Golden Glades, Pinewood, West Little River, Westview",265,Dade-33167,"Miami, North Miami",115,115,0.225846501,0.001142367
557,33168,952,13,Dade,Dade-33168,Miami,"North Miami, Miami Shores, Golden Glades, Pinewood",266,Dade-33168,"Miami, North Miami",160,160,0.124217398,8.16E-04
558,33169,954,13,Dade,Dade-33169,Miami,"North Miami Beach, Miami Gardens, Miramar, West Park, Golden Glades",267,Dade-33169,"Miami, Miami Gardens, North Miami Beach, Opa Locka",281,281,0.19104593,0.001641731
559,33170,955,13,Dade,Dade-33170,Miami,"Cutler Bay, Goulds, Princeton",268,Dade-33170,"Goulds, Miami",53,53,0.558356665,0.00348485
560,33172,956,13,Dade,Dade-33172,Miami,"Sweetwater, Doral, Fountainebleau, Tamiami",269,Dade-33172,"Doral, Miami, Sweetwater, West Miami",221,221,0.222359469,0.001834322
561,33173,957,13,Dade,Dade-33173,Miami,"Glenvar Heights, Kendall, Olympia Heights, Sunset, Westwood Lakes",270,Dade-33173,Miami,120,120,0.168551275,0.001362477
562,33174,958,13,Dade,Dade-33174,Miami,"Sweetwater, Fountainebleau, Tamiami, University Park, Westchester",271,Dade-33174,"Miami, Sweetwater",144,144,0.136391135,6.59E-04
563,33175,959,13,Dade,Dade-33175,Miami,"Kendale Lakes, Kendall West, Tamiami, University Park, Westwood Lakes",272,Dade-33175,Miami,285,285,0.22454027,0.001857086
564,33176,960,13,Dade,Dade-33176,Miami,"Palmetto Bay, Kendall, Palmetto Estates, Richmond Heights, Three Lakes",273,Dade-33176,Miami,216,216,0.227856589,0.002869729
565,33177,961,13,Dade,Dade-33177,Miami,"Country Walk, Goulds, Palmetto Estates, Richmond Heights, Richmond West, South Miami Heights, Three Lakes, West Perrine",274,Dade-33177,Miami,284,284,0.237347656,0.002971049
566,33178,962,13,Dade,Dade-33178,Miami,"Doral, Hialeah Gardens, Medley",275,Dade-33178,"Doral, Medley, Miami",271,271,0.70002014,0.015641252
567,33179,964,13,Dade,Dade-33179,Miami,"North Miami Beach, Miami Gardens, Pembroke Park, West Park, Hallandale Beach, Ives Estates, Ojus",276,Dade-33179,"Miami, Miami Gardens, North Miami Beach",283,283,0.193160317,0.001325688
568,33180,966,13,Dade,Dade-33180,Miami,"North Miami Beach, Sunny Isles Beach, Aventura, Coral Gables, Hallandale Beach, Coral Terrace, Ojus",277,Dade-33180,"Aventura, Miami",230,230,0.166785454,8.60E-04
569,33181,967,13,Dade,Dade-33181,Miami,"North Miami Beach, North Miami, Golden Glades",278,Dade-33181,"Miami, North Miami, North Miami Beach",93,93,0.212065009,7.39E-04
570,33182,968,13,Dade,Dade-33182,Miami,"Doral, Tamiami",279,Dade-33182,"Doral, Miami",57,57,0.268577706,0.002233168
571,33183,969,13,Dade,Dade-33183,Miami,"Kendale Lakes, Kendall, Kendall West, Sunset, The Crossings, Westwood Lakes",280,Dade-33183,"Kendall, Miami",151,151,0.156604502,0.001397999
572,33184,970,13,Dade,Dade-33184,Miami,"Tamiami, University Park",281,Dade-33184,Miami,93,93,0.179883497,6.20E-04
573,33185,971,13,Dade,Dade-33185,Miami,"Kendale Lakes, Kendall West",282,Dade-33185,Miami,86,86,0.384700618,0.002762462
574,33186,972,13,Dade,Dade-33186,Miami,"Country Walk, Kendale Lakes, Kendall, Kendall West, Richmond Heights, Richmond West, The Crossings, The Hammocks, Three Lakes",283,Dade-33186,Miami,242,242,0.299851708,0.002916572
575,33187,973,13,Dade,Dade-33187,Miami,"Country Walk, Richmond West",284,Dade-33187,Miami,85,85,0.55325059,0.009375799
576,33189,974,13,Dade,Dade-33189,Miami,"Cutler Bay, Goulds, South Miami Heights",285,Dade-33189,"Cutler Bay, Miami",95,95,0.232686862,0.001407213
577,33190,975,13,Dade,Dade-33190,Miami,"Cutler Bay, Goulds",286,Dade-33190,"Cutler Bay, Miami",83,83,0.208087016,8.16E-04
578,33193,976,13,Dade,Dade-33193,Miami,"Kendale Lakes, Kendall West, The Hammocks",287,Dade-33193,Miami,218,218,0.154820774,0.001221693
579,33194,977,13,Dade,Dade-33194,Miami,Tamiami,288,Dade-33194,Miami,77,77,0.23453413,0.001214978
580,33196,980,13,Dade,Dade-33196,Miami,"Country Walk, Kendall West, Richmond West, The Hammocks",289,Dade-33196,Miami,238,238,2.022866586,0.115114542
581,33199,982,13,Dade,Dade-33199,Miami,University Park,290,Dade-33199,Miami,<5,-2,0.038655325,4.87E-05
582,33301,983,6,Broward,Broward-33301,Fort Lauderdale,Fort Lauderdale,102,Broward-33301,"Fort Lauderdale, Hollywood, Pompano Beach, Weston",68,68,0.140406734,6.08E-04
583,33304,984,6,Broward,Broward-33304,Fort Lauderdale,Fort Lauderdale,103,Broward-33304,Fort Lauderdale,80,80,0.157097255,8.11E-04
584,33305,985,6,Broward,Broward-33305,Fort Lauderdale,"Wilton Manors, Fort Lauderdale, Lazy Lake",104,Broward-33305,"Fort Lauderdale, Oakland Park, Wilton Manors",103,103,0.162403146,5.28E-04
585,33306,986,6,Broward,Broward-33306,Fort Lauderdale,"Wilton Manors, Fort Lauderdale, Oakland Park",105,Broward-33306,"Fort Lauderdale, Oakland Park",8,8,0.072955151,1.99E-04
586,33308,987,6,Broward,Broward-33308,Fort Lauderdale,"Pompano Beach, Lauderdale-by-the-Sea, Sea Ranch Lakes, Fort Lauderdale, Oakland Park",106,Broward-33308,"Fort Lauderdale, Laud-by-the-sea, Lauderdale By The Sea, Oakland Park",78,78,0.165338142,0.001143989
587,33309,988,6,Broward,Broward-33309,Fort Lauderdale,"North Lauderdale, Pompano Beach, Tamarac, Lauderdale Lakes, Fort Lauderdale, Oakland Park",107,Broward-33309,"Coral Springs, Fort Lauderdale, Hollywood, Lauderdale Lakes, Oakland Park, Pompano Beach, Tamarac",208,208,0.218732457,0.002471157
588,33311,989,6,Broward,Broward-33311,Fort Lauderdale,"Lauderdale Lakes, Wilton Manors, Lauderhill, Fort Lauderdale, Lazy Lake, Oakland Park, Plantation, Boulevard Gardens, Franklin Park, Roosevelt Gardens, Washington Park",108,Broward-33311,"Fort Lauderdale, Lauderdale Lakes, Lauderhill, Oakland Park, Wilton Manors",437,437,0.205893838,0.002517866
589,33312,990,6,Broward,Broward-33312,Fort Lauderdale,"Lauderhill, Hollywood, Dania Beach, Davie, Fort Lauderdale, Plantation, Boulevard Gardens, Broadview Park, Washington Park",109,Broward-33312,"Davie, Fort Lauderdale",180,180,0.289018551,0.002705156
590,33313,991,6,Broward,Broward-33313,Fort Lauderdale,"Sunrise, Lauderdale Lakes, Lauderhill, Plantation",110,Broward-33313,"Fort Lauderdale, Lauderdale Lakes, Lauderhill, Oakland Park, Plantation, Sunrise",367,367,0.206036008,0.001396556
591,33314,992,6,Broward,Broward-33314,Fort Lauderdale,"Hollywood, Dania Beach, Davie",111,Broward-33314,"Davie, Fort Lauderdale",89,89,0.220377931,0.002058168
592,33315,993,6,Broward,Broward-33315,Fort Lauderdale,"Dania Beach, Fort Lauderdale",112,Broward-33315,Fort Lauderdale,77,77,0.172749645,0.001306558
593,33316,994,6,Broward,Broward-33316,Fort Lauderdale,"Hollywood, Dania Beach, Fort Lauderdale",113,Broward-33316,Fort Lauderdale,43,43,0.213244323,0.001123515
594,33317,995,6,Broward,Broward-33317,Fort Lauderdale,"Sunrise, Davie, Fort Lauderdale, Plantation, Broadview Park",114,Broward-33317,"Davie, Fort Lauderdale, Plantation",98,98,0.219973794,0.002252079
595,33319,996,6,Broward,Broward-33319,Fort Lauderdale,"North Lauderdale, Sunrise, Tamarac, Lauderdale Lakes, Lauderhill, Fort Lauderdale",115,Broward-33319,"Fort Lauderdale, Lauderdale Lakes, Lauderhill, North Lauderdale, Tamarac",250,250,0.18851175,0.001663721
596,33321,997,6,Broward,Broward-33321,Fort Lauderdale,"Coral Springs, North Lauderdale, Sunrise, Tamarac",116,Broward-33321,"Fort Lauderdale, Tamarac",150,150,0.200883184,0.001913722
597,33322,998,6,Broward,Broward-33322,Fort Lauderdale,"Sunrise, Plantation",117,Broward-33322,"Fort Lauderdale, Plantation, Sunrise",101,101,0.225386348,0.001368751
598,33323,999,6,Broward,Broward-33323,Fort Lauderdale,"Sunrise, Davie, Plantation",118,Broward-33323,"Fort Lauderdale, Plantation, Sunrise",56,56,0.265684883,0.001892512
599,33324,1000,6,Broward,Broward-33324,Fort Lauderdale,"Davie, Plantation",119,Broward-33324,"Davie, Fort Lauderdale, Plantation",91,91,0.25154133,0.002242559
600,33325,1001,6,Broward,Broward-33325,Fort Lauderdale,"Sunrise, Davie, Plantation",120,Broward-33325,"Davie, Fort Lauderdale, Plantation, Sunrise",69,69,0.220237183,0.002217517
601,33326,1002,6,Broward,Broward-33326,Fort Lauderdale,"Sunrise, Weston, Davie",121,Broward-33326,"Davie, Fort Lauderdale, Sunrise, Weston",92,92,0.201226676,0.002031939
602,33327,1003,6,Broward,Broward-33327,Fort Lauderdale,"Coral Springs, Sunrise, Tamarac, Weston",122,Broward-33327,"Fort Lauderdale, Weston",42,42,0.251039428,0.001953751
603,33328,1004,6,Broward,Broward-33328,Fort Lauderdale,"Cooper City, Davie",123,Broward-33328,"Cooper City, Davie, Fort Lauderdale",61,61,0.229093635,0.002142747
604,33330,1005,6,Broward,Broward-33330,Fort Lauderdale,"Cooper City, Davie, Southwest Ranches, Pembroke Pines",124,Broward-33330,"Cooper City, Davie, Fort Lauderdale, Southwest Ranches",31,31,0.217892651,0.002597728
605,33331,1006,6,Broward,Broward-33331,Fort Lauderdale,"Weston, Davie, Southwest Ranches, Pembroke Pines",125,Broward-33331,"Davie, Fort Lauderdale, Southwest Ranches, Weston",82,82,0.219198251,0.002803447
606,33332,1007,6,Broward,Broward-33332,Fort Lauderdale,"Weston, Southwest Ranches, Pembroke Pines",126,Broward-33332,"Fort Lauderdale, Southwest Ranches, Weston",15,15,0.383816148,0.003636576
607,33334,1008,6,Broward,Broward-33334,Fort Lauderdale,"Pompano Beach, Wilton Manors, Fort Lauderdale, Oakland Park",127,Broward-33334,"Fort Lauderdale, Oakland Park, Wilton Manors",103,103,0.176139562,0.001162531
608,33351,1009,6,Broward,Broward-33351,Fort Lauderdale,"Sunrise, Tamarac, Lauderhill",128,Broward-33351,"Fort Lauderdale, Lauderdale Lakes, Lauderhill, Miramar, Sunrise",100,100,0.198205156,0.001391432
609,33401,1012,50,Palm Beach,Palm Beach-33401,West Palm Beach,West Palm Beach,769,Palm Beach-33401,West Palm Beach,170,170,0.204940739,0.001704759
610,33403,1013,50,Palm Beach,Palm Beach-33403,West Palm Beach,"Riviera Beach, Lake Park, North Palm Beach, Palm Beach Gardens",770,Palm Beach-33403,"Lake Park, Riviera Beach, West Palm Beach",38,38,0.173028836,8.44E-04
611,33404,1014,50,Palm Beach,Palm Beach-33404,West Palm Beach,"West Palm Beach, Riviera Beach, Lake Park, North Palm Beach, Palm Beach Gardens, Palm Beach Shores",771,Palm Beach-33404,"Palm Beach Shores, Riviera Beach, Singer Island, West Palm Beach",115,115,0.30010923,0.002065439
612,33405,1015,50,Palm Beach,Palm Beach-33405,West Palm Beach,"West Palm Beach, Lake Clarke Shores, Lake Worth, Cloud Lake",772,Palm Beach-33405,West Palm Beach,90,90,0.157572485,0.001152154
613,33406,1016,50,Palm Beach,Palm Beach-33406,West Palm Beach,"West Palm Beach, Palm Springs, Glen Ridge, Lake Clarke Shores, Lake Worth, Cloud Lake, Acacia Villas, Gun Club Estates, Pine Air, Royal Palm Estates, Westgate",773,Palm Beach-33406,"Palm Springs, West Palm Beach",153,153,0.247661156,0.002165928
614,33407,1017,50,Palm Beach,Palm Beach-33407,West Palm Beach,"West Palm Beach, Riviera Beach, Mangonia Park",774,Palm Beach-33407,"Mangonia Park, Riviera Beach, West Palm Beach",240,240,0.355654394,0.002335073
615,33408,1018,50,Palm Beach,Palm Beach-33408,North Palm Beach,"Riviera Beach, Jupiter, Juno Beach, Lake Park, North Palm Beach, Palm Beach Gardens, Juno Ridge",775,Palm Beach-33408,"Juno Beach, North Palm Beach",41,41,0.313262263,0.002254047
616,33409,1019,50,Palm Beach,Palm Beach-33409,West Palm Beach,"West Palm Beach, Haverhill, Schall Circle, Westgate",776,Palm Beach-33409,West Palm Beach,127,127,0.205198836,0.001531597
617,33410,1020,50,Palm Beach,Palm Beach-33410,Palm Beach Gardens,"Riviera Beach, Jupiter, Juno Beach, North Palm Beach, Palm Beach Gardens, Cabana Colony",777,Palm Beach-33410,"North Palm Beach, Palm Beach Gardens, West Palm Beach",116,116,0.362557945,0.002748096
618,33411,1021,50,Palm Beach,Palm Beach-33411,West Palm Beach,"Loxahatchee Groves, West Palm Beach, Royal Palm Beach, Wellington, The Acreage",778,Palm Beach-33411,"Royal Palm Beach, Wellington, West Palm Beach",188,188,0.496993838,0.010138168
619,33412,1022,50,Palm Beach,Palm Beach-33412,West Palm Beach,"West Palm Beach, Palm Beach Gardens, The Acreage",779,Palm Beach-33412,"Palm Beach Gardens, Royal Palm Beach, West Palm Beach",40,40,0.624527842,0.012391703
620,33413,1023,50,Palm Beach,Palm Beach-33413,West Palm Beach,"Wellington, Haverhill, Greenacres, Lake Belvedere Estates, Royal Palm Estates",780,Palm Beach-33413,"Greenacres, West Palm Beach",46,46,0.231891548,0.001802045
621,33414,1024,50,Palm Beach,Palm Beach-33414,Wellington,"Royal Palm Beach, Wellington",781,Palm Beach-33414,"Wellington, West Palm Beach",130,130,0.424487363,0.006863799
622,33415,1025,50,Palm Beach,Palm Beach-33415,West Palm Beach,"Palm Springs, Haverhill, Greenacres, Acacia Villas, Lake Belvedere Estates, Royal Palm Estates, Westgate",782,Palm Beach-33415,"Greenacres, West Palm Beach",282,282,0.184799933,0.001696471
623,33417,1026,50,Palm Beach,Palm Beach-33417,West Palm Beach,"West Palm Beach, Haverhill, Lake Belvedere Estates, Plantation Mobile Home Park, Schall Circle, Stacey Street",783,Palm Beach-33417,West Palm Beach,132,132,0.20165666,0.001637646
624,33418,1027,50,Palm Beach,Palm Beach-33418,Palm Beach Gardens,"West Palm Beach, Riviera Beach, Jupiter, Palm Beach Gardens, Jupiter Farms",784,Palm Beach-33418,"Palm Beach Gardens, Riviera Beach, West Palm Beach",95,95,0.538230033,0.011129865
625,33426,1028,50,Palm Beach,Palm Beach-33426,Boynton Beach,"Lantana, Boynton Beach",785,Palm Beach-33426,Boynton Beach,103,103,0.215125942,0.001389986
626,33428,1030,50,Palm Beach,Palm Beach-33428,Boca Raton,Watergate,786,Palm Beach-33428,Boca Raton,116,116,0.195622965,0.002115288
627,33430,1031,50,Palm Beach,Palm Beach-33430,Belle Glade,"South Bay, Belle Glade",787,Palm Beach-33430,Belle Glade,420,420,1.589224825,0.033940752
628,33431,1032,50,Palm Beach,Palm Beach-33431,Boca Raton,"Boca Raton, Highland Beach",788,Palm Beach-33431,Boca Raton,45,45,0.228460985,0.001969303
629,33432,1034,50,Palm Beach,Palm Beach-33432,Boca Raton,Boca Raton,789,Palm Beach-33432,Boca Raton,33,33,0.177907648,0.00123766
630,33433,1036,50,Palm Beach,Palm Beach-33433,Boca Raton,Boca Raton,790,Palm Beach-33433,Boca Raton,167,167,0.209292685,0.002228075
631,33434,1037,50,Palm Beach,Palm Beach-33434,Boca Raton,Boca Raton,791,Palm Beach-33434,Boca Raton,48,48,0.192931591,0.001711173
632,33435,1038,50,Palm Beach,Palm Beach-33435,Boynton Beach,"Briny Breezes, Ocean Ridge, Delray Beach, Hypoluxo, Boynton Beach, San Castle",792,Palm Beach-33435,"Boynton Beach, Ocean Ridge",268,268,0.261916228,0.001641567
633,33436,1039,50,Palm Beach,Palm Beach-33436,Boynton Beach,"Golf, Boynton Beach",793,Palm Beach-33436,Boynton Beach,138,138,0.266568679,0.002801416
634,33437,1040,50,Palm Beach,Palm Beach-33437,Boynton Beach,Boynton Beach,794,Palm Beach-33437,Boynton Beach,115,115,0.218109251,0.002660199
635,33438,1041,43,Martin,Martin-33438,Canal Point,Canal Point,660,Martin-33438,,0,0,0.287558334,0.00200971
636,33438,1042,50,Palm Beach,Palm Beach-33438,Canal Point,"Pahokee, Canal Point",795,Palm Beach-33438,Canal Point,<5,-2,0.359469467,0.004537791
637,33440,1046,26,Hendry,Hendry-33440,Clewiston,"Clewiston, Harlem, Montura, Pioneer",395,Hendry-33440,Clewiston,383,383,2.184250101,0.135283743
638,33440,1047,50,Palm Beach,Palm Beach-33440,Clewiston,Lake Harbor,796,Palm Beach-33440,,0,0,1.522109853,0.005412101
639,33441,1048,6,Broward,Broward-33441,Deerfield Beach,"Deerfield Beach, Pompano Beach, Lighthouse Point, Hillsboro Beach, Boca Raton",129,Broward-33441,Deerfield Beach,102,102,0.175112626,0.001155903
640,33442,1050,6,Broward,Broward-33442,Deerfield Beach,"Deerfield Beach, Boca Raton",130,Broward-33442,Deerfield Beach,76,76,0.196754002,0.00182726
641,33444,1052,50,Palm Beach,Palm Beach-33444,Delray Beach,"Boca Raton, Delray Beach, Boynton Beach",797,Palm Beach-33444,Delray Beach,124,124,0.191607226,0.001215896
642,33445,1053,50,Palm Beach,Palm Beach-33445,Delray Beach,"Boca Raton, Delray Beach, Boynton Beach",798,Palm Beach-33445,Delray Beach,117,117,0.199578715,0.001880063
643,33446,1054,50,Palm Beach,Palm Beach-33446,Delray Beach,Delray Beach,799,Palm Beach-33446,Delray Beach,98,98,0.311980225,0.004546346
644,33449,1055,50,Palm Beach,Palm Beach-33449,Lake Worth,Wellington,800,Palm Beach-33449,"Lake Worth, Wellington",40,40,0.276678524,0.003741172
645,33455,1056,43,Martin,Martin-33455,Hobe Sound,"Jupiter Island, Hobe Sound",661,Martin-33455,Hobe Sound,56,56,0.99946725,0.015802925
646,33458,1058,43,Martin,Martin-33458,Jupiter,Jupiter,662,Martin-33458,,0,0,0.170327167,9.96E-04
647,33458,1059,50,Palm Beach,Palm Beach-33458,Jupiter,"Jupiter, Palm Beach Gardens, Limestone Creek",801,Palm Beach-33458,Jupiter,274,274,0.290166184,0.003996639
648,33460,1060,50,Palm Beach,Palm Beach-33460,Lake Worth Beach,"Lantana, West Palm Beach, Lake Clarke Shores, Lake Worth",802,Palm Beach-33460,"Lake Worth, Lake Worth Beach",498,498,0.17335552,0.001248696
649,33461,1061,50,Palm Beach,Palm Beach-33461,Lake Worth,"Lantana, Palm Springs, Atlantis, Lake Clarke Shores, Lake Worth, Greenacres, Acacia Villas, Kenwood Estates",803,Palm Beach-33461,"Lake Worth, Lake Worth Beach, Palm Springs",288,288,0.241153025,0.001823216
650,33462,1062,50,Palm Beach,Palm Beach-33462,Lake Worth,"Manalapan, Lantana, Atlantis, Hypoluxo, Lake Worth, South Palm Beach, Boynton Beach, Palm Beach, San Castle, Seminole Manor",804,Palm Beach-33462,"Atlantis, Hypoluxo, Lake Worth, Lantana",172,172,0.311275858,0.002360493
651,33463,1063,50,Palm Beach,Palm Beach-33463,Lake Worth,"Atlantis, Greenacres, Kenwood Estates",805,Palm Beach-33463,"Greenacres, Lake Worth",312,312,0.25843387,0.002549541
652,33467,1064,50,Palm Beach,Palm Beach-33467,Lake Worth,"Wellington, Greenacres",806,Palm Beach-33467,"Greenacres, Lake Worth, Wellington",170,170,0.286753117,0.004434501
653,33469,1065,43,Martin,Martin-33469,Jupiter,"Tequesta, Jupiter Island, Hobe Sound",663,Martin-33469,,0,0,0.265814229,0.0020264
654,33469,1066,50,Palm Beach,Palm Beach-33469,Jupiter,"Tequesta, Jupiter, Jupiter Inlet Colony",807,Palm Beach-33469,"Jupiter, Tequesta",24,24,0.142257329,9.47E-04
655,33470,1068,50,Palm Beach,Palm Beach-33470,Loxahatchee,"Loxahatchee Groves, Royal Palm Beach, Wellington, Palm Beach Gardens, The Acreage",808,Palm Beach-33470,"Loxahatchee, Loxahatchee Groves",57,57,1.762274557,0.104386216
656,33471,1069,22,Glades,Glades-33471,Moore Haven,"Moore Haven, Pioneer",380,Glades-33471,Moore Haven,65,65,3.007916038,0.121717627
657,33472,1072,50,Palm Beach,Palm Beach-33472,Boynton Beach,Boynton Beach,809,Palm Beach-33472,Boynton Beach,37,37,0.376380646,0.003131122
658,33473,1073,50,Palm Beach,Palm Beach-33473,Boynton Beach,Boynton Beach,810,Palm Beach-33473,Boynton Beach,16,16,0.279074467,0.001946119
659,33476,1074,50,Palm Beach,Palm Beach-33476,Pahokee,"Pahokee, Canal Point",811,Palm Beach-33476,Pahokee,146,146,0.403102524,0.004706611
660,33477,1075,50,Palm Beach,Palm Beach-33477,Jupiter,"Jupiter, Juno Beach, Jupiter Inlet Colony",812,Palm Beach-33477,Jupiter,31,31,0.220056796,0.001709193
661,33478,1076,43,Martin,Martin-33478,Jupiter,Jupiter Farms,664,Martin-33478,,0,0,0.348663999,0.005396811
662,33478,1077,50,Palm Beach,Palm Beach-33478,Jupiter,"Jupiter, Palm Beach Gardens, Jupiter Farms, The Acreage",813,Palm Beach-33478,Jupiter,21,21,0.506895053,0.008808985
