OBJECTID,ZIP,OBJECTID_1,DEPCODE,COUNTYNAME,FieldMatch,POName,Places,OBJECTID_12,ZIPX,c_places,Cases_1,LabelY,SHAPE_Length,SHAPE_Area
1,00041,44,6,Broward,Broward-00041,NONE,Area is in the South Florida Water Conservation Area 3A,,,,0,0,1.9222966857026,0.18660137417111
2,00042,49,5,Brevard,Brevard-00042,NONE,Area is part of a federally protected nature area,,,,0,0,1.65454026545666,0.0411793250801657
3,00045,55,42,Marion,Marion-00045,NONE,Area is part of the Wakulla National Forest ,,,,0,0,0.714285319432836,0.0252023544657197
4,00053,58,50,Palm Beach,Palm Beach-00053,NONE,Area is part of the Loxahatchee National Wildlife Refuge,,,,0,0,2.55079104276273,0.165590057166195
5,00087,60,31,Indian River,Indian River-00067,NONE,Area is part of the Stick Marsh-- St. Johns Water Management Area,,,,0,0,0.822791099641849,0.0231651908531284
6,00097,64,44,Monroe,Monroe-00097,NONE,Area is part of the Everglades National Park,,,,0,0,6.43116442655009,0.124287367835689
7,00098,66,44,Monroe,Monroe-00098,NONE,Area is part of the Everglades National Park,,,,0,0,9.08575156432259,0.0814496728419865
8,32003,67,10,Clay,Clay-32003,Fleming Island,"Orange Park, Fleming Island, Lakeside",171,Clay-32003,"Fleming Island, Green Cove Springs, Middleburg, Orange Park",1145,1145,0.312121020593865,0.00557993904314077
9,32008,71,15,Dixie,Dixie-32008,Branford,Branford,295,Dixie-32008,,0,0,0.357111731903635,0.00183233297278292
10,32008,72,21,Gilchrist,Gilchrist-32008,Branford,"Hollingsworth Bluff, Sandy Point",375,Gilchrist-32008,Branford,<5,-2,0.676627693105556,0.00840385375969368
11,32008,73,34,Lafayette,Lafayette-32008,Branford,"Brandford, Grady, Midway",506,Lafayette-32008,Branford,14,14,0.891320969010142,0.0165090437554029
12,32008,74,61,Suwannee,Suwannee-32008,Branford,"Branford, Grady",1048,Suwannee-32008,Branford,201,201,0.777787900339825,0.00982965855466418
13,32009,78,45,Nassau,Nassau-32009,Bryceville,"Jacksonville, Bryceville, Mattox",683,Nassau-32009,"Bryceville, Orlando",118,118,0.821591219978321,0.0218172896457596
14,32011,80,45,Nassau,Nassau-32011,Callahan,"Callahan, Hilliard, Jacksonville, Nassau Village-Ratliff",684,Nassau-32011,Callahan,632,632,1.46705327259243,0.0386437494579149
15,32013,81,34,Lafayette,Lafayette-32013,Day,"Day, Townsend, Dell, Dowling Park",507,Lafayette-32013,Day,<5,-2,0.455994611718496,0.00875829310021241
